LORD	NOUN	lord
-	PUNCT	-
five	NUM	five
years	NOUN	year
old	ADJ	old
,	PUNCT	,
but	CCONJ	but
with	ADP	with
hair	NOUN	hair
that	PRON	that
was	AUX	be
white	ADJ	white
throughout	ADP	throughout
;	PUNCT	;
his	PRON	his
grey	ADJ	grey
eyes	NOUN	eye
,	PUNCT	,
under	ADP	under
black	ADJ	black
eyebrows	NOUN	eyebrow
,	PUNCT	,
were	AUX	be
peculiarly	ADV	peculiarly
bright	ADJ	bright
and	CCONJ	and
almost	ADV	almost
passionate	ADJ	passionate
;	PUNCT	;
but	CCONJ	but
his	PRON	his
prominent	ADJ	prominent
nose	NOUN	nose
and	CCONJ	and
chin	NOUN	chin
and	CCONJ	and
the	DET	the
extreme	ADJ	extreme
decisiveness	NOUN	decisiveness
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
reassured	VERB	reassure
the	DET	the
observer	NOUN	observer
as	ADP	as
to	ADP	to
his	PRON	his
will	NOUN	will
.	PUNCT	.
Strangers	NOUN	stranger
usually	ADV	usually
looked	VERB	look
twice	ADV	twice
at	ADP	at
him	PRON	he
.	PUNCT	.
Father	PROPN	Father
Francis	PROPN	Francis
,	PUNCT	,
however	ADV	however
,	PUNCT	,
sitting	VERB	sit
in	ADP	in
his	PRON	his
upright	ADJ	upright
chair	NOUN	chair
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
hearth	NOUN	hearth
,	PUNCT	,
brought	VERB	bring
down	ADP	down
the	DET	the
average	NOUN	average
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
though	SCONJ	though
his	PRON	his
brown	ADJ	brown
eyes	NOUN	eye
were	AUX	be
pleasant	ADJ	pleasant
and	CCONJ	and
pathetic	ADJ	pathetic
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
strength	NOUN	strength
in	ADP	in
his	PRON	his
face	NOUN	face
;	PUNCT	;
there	PRON	there
was	AUX	be
even	ADV	even
a	DET	a
tendency	NOUN	tendency
to	ADP	to
feminine	ADJ	feminine
melancholy	NOUN	melancholy
in	ADP	in
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
the	DET	the
marked	ADJ	marked
droop	NOUN	droop
of	ADP	of
his	PRON	his
eyelids	NOUN	eyelid
.	PUNCT	.
Mr.	PROPN	Mr.
Templeton	PROPN	Templeton
was	AUX	be
just	ADV	just
a	DET	a
very	ADV	very
old	ADJ	old
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
strong	ADJ	strong
face	NOUN	face
in	ADP	in
folds	NOUN	fold
,	PUNCT	,
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
like	ADP	like
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
was	AUX	be
now	ADV	now
lying	VERB	lie
back	ADV	back
on	ADP	on
his	PRON	his
water	NOUN	water
-	PUNCT	-
pillows	NOUN	pillow
with	ADP	with
the	DET	the
quilt	NOUN	quilt
over	ADP	over
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
last	ADV	last
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
glancing	VERB	glance
first	ADV	first
at	ADP	at
Percy	PROPN	Percy
,	PUNCT	,
on	ADP	on
his	PRON	his
left	NOUN	left
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
business	NOUN	business
to	PART	to
remember	VERB	remember
exactly	ADV	exactly
;	PUNCT	;
but	CCONJ	but
this	DET	this
is	AUX	be
how	SCONJ	how
I	PRON	I
put	VERB	put
it	PRON	it
to	ADP	to
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
England	PROPN	England
our	PRON	our
party	NOUN	party
was	AUX	be
first	ADV	first
seriously	ADV	seriously
alarmed	VERB	alarm
at	ADP	at
the	DET	the
Labour	PROPN	Labour
Parliament	PROPN	Parliament
of	ADP	of
1917	NUM	1917
.	PUNCT	.
That	DET	that
showed	VERB	show
us	PRON	we
how	SCONJ	how
deeply	ADV	deeply
Herveism	PROPN	Herveism
had	AUX	have
impregnated	VERB	impregnate
the	DET	the
whole	ADJ	whole
social	ADJ	social
atmosphere	NOUN	atmosphere
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
Socialists	PROPN	Socialists
before	ADV	before
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
like	ADJ	like
Gustave	PROPN	Gustave
Herve	PROPN	Herve
in	ADP	in
his	PRON	his
old	ADJ	old
age	NOUN	age
--	PUNCT	--
at	ADP	at
least	ADJ	least
no	DET	no
one	NUM	one
of	ADP	of
the	DET	the
same	ADJ	same
power	NOUN	power
.	PUNCT	.
He	PRON	he
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
have	AUX	have
read	VERB	read
,	PUNCT	,
taught	VERB	teach
absolute	ADJ	absolute
Materialism	PROPN	Materialism
and	CCONJ	and
Socialism	PROPN	Socialism
developed	VERB	develop
to	ADP	to
their	PRON	their
logical	ADJ	logical
issues	NOUN	issue
.	PUNCT	.
Patriotism	NOUN	patriotism
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
was	AUX	be
a	DET	a
relic	NOUN	relic
of	ADP	of
barbarism	NOUN	barbarism
;	PUNCT	;
and	CCONJ	and
sensual	ADJ	sensual
enjoyment	NOUN	enjoyment
was	AUX	be
the	DET	the
only	ADJ	only
certain	ADJ	certain
good	NOUN	good
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
every	DET	every
one	NOUN	one
laughed	VERB	laugh
at	ADP	at
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
said	VERB	say
that	SCONJ	that
without	ADP	without
religion	NOUN	religion
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
adequate	ADJ	adequate
motive	NOUN	motive
among	ADP	among
the	DET	the
masses	NOUN	masse
for	ADP	for
even	ADV	even
the	DET	the
